trade_id,entry_unix,entry_et,entry_time_et,entry_price,entry_session_id,exit_unix,exit_et,exit_time_et,exit_price,exit_session_id,direction,bars_held,minutes_held,stop_price_at_entry,max_adverse_excursion_usd,point_value_usd,loss_cap_usd,exit_reason,pnl_pct,trade_profit_pct,pnl_usd,trade_profit_usd,cumulative_pnl_pct,cumulative_pnl_usd,result,updated_at_utc
1775067300|SHORT,1775067300,2026-04-01 14:15:00 ET,2026-04-01 14:15:00 ET,24188.0,2026-04-01,1775070300,2026-04-01 15:05:00 ET,2026-04-01 15:05:00 ET,24193.75,2026-04-01,SHORT,10,50.0,24213.0,-335.0,20.0,500.0,signal_flat,-0.22999999999999998,-0.22999999999999998,-115.0,-115.0,61.37982066565444,30689.910332827203,LOSS,2026-04-14T18:17:42.556130+00:00
1775070900|SHORT,1775070900,2026-04-01 15:15:00 ET,2026-04-01 15:15:00 ET,24211.5,2026-04-01,1775071500,2026-04-01 15:25:00 ET,2026-04-01 15:25:00 ET,24236.5,2026-04-01,SHORT,2,10.0,24236.5,-685.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,60.37982066565444,30189.910332827203,LOSS,2026-04-14T17:01:02.272721+00:00
1775072400|SHORT,1775072400,2026-04-01 15:40:00 ET,2026-04-01 15:40:00 ET,24228.75,2026-04-01,1775074500,2026-04-01 16:15:00 ET,2026-04-01 16:15:00 ET,24203.75,2026-04-01,SHORT,7,35.0,24253.75,-295.0,20.0,500.0,signal_flat,1.0,1.0,500.0,500.0,61.37982066565444,30689.910332827203,WIN,2026-04-14T18:17:42.556197+00:00
1775073600|SHORT,1775073600,2026-04-01 16:00:00 ET,2026-04-01 16:00:00 ET,24186.0,2026-04-01,1775075700,2026-04-01 16:35:00 ET,2026-04-01 16:35:00 ET,24194.25,2026-04-01,SHORT,7,35.0,24211.0,-400.0,20.0,500.0,signal_flat,-0.33,-0.33,-165.0,-165.0,61.049820665654444,30524.910332827203,LOSS,2026-04-14T17:01:02.272793+00:00
1775108700|SHORT,1775108700,2026-04-02 01:45:00 ET,2026-04-02 01:45:00 ET,23762.0,2026-04-02,1775109900,2026-04-02 02:05:00 ET,2026-04-02 02:05:00 ET,23787.0,2026-04-02,SHORT,4,20.0,23787.0,-625.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,60.049820665654444,30024.910332827203,LOSS,2026-04-14T18:17:42.556380+00:00
1775109900|SHORT,1775109900,2026-04-02 02:05:00 ET,2026-04-02 02:05:00 ET,23779.0,2026-04-02,1775110800,2026-04-02 02:20:00 ET,2026-04-02 02:20:00 ET,23784.0,2026-04-02,SHORT,3,15.0,23804.0,-195.0,20.0,500.0,signal_flat,-0.2,-0.2,-100.0,-100.0,59.84982066565444,29924.910332827203,LOSS,2026-04-14T18:17:42.556420+00:00
1775129700|SHORT,1775129700,2026-04-02 07:35:00 ET,2026-04-02 07:35:00 ET,23711.5,2026-04-02,1775131800,2026-04-02 08:10:00 ET,2026-04-02 08:10:00 ET,23691.25,2026-04-02,SHORT,7,35.0,23736.5,-400.0,20.0,500.0,signal_flat,0.8099999999999999,0.8099999999999999,405.0,405.0,60.65982066565444,30329.910332827203,WIN,2026-04-14T18:17:42.556577+00:00
1775162700|LONG,1775162700,2026-04-02 16:45:00 ET,2026-04-02 16:45:00 ET,24215.25,2026-04-02,1775163000,2026-04-02 16:50:00 ET,2026-04-02 16:50:00 ET,24211.75,2026-04-02,LONG,1,5.0,24190.25,-140.0,20.0,500.0,signal_flat,-0.13999999999999999,-0.13999999999999999,-70.0,-70.0,60.51982066565444,30259.910332827203,LOSS,2026-04-26T01:12:51.368473+00:00
1775437500|LONG,1775437500,2026-04-05 21:05:00 ET,2026-04-05 21:05:00 ET,24218.25,2026-04-06,1775439900,2026-04-05 21:45:00 ET,2026-04-05 21:45:00 ET,24205.0,2026-04-06,LONG,8,40.0,24193.25,-440.0,20.0,500.0,signal_flat,-0.53,-0.53,-265.0,-265.0,59.98982066565444,29994.910332827203,LOSS,2026-04-24T18:29:23.606748+00:00
1775437800|LONG,1775437800,2026-04-05 21:10:00 ET,2026-04-05 21:10:00 ET,24218.25,2026-04-06,1775439900,2026-04-05 21:45:00 ET,2026-04-05 21:45:00 ET,24205.0,2026-04-06,LONG,7,35.0,24193.25,-440.0,20.0,500.0,signal_flat,-0.53,-0.53,-265.0,-265.0,59.45982066565444,29729.910332827203,LOSS,2026-04-26T01:12:51.368698+00:00
1775462400|LONG,1775462400,2026-04-06 04:00:00 ET,2026-04-06 04:00:00 ET,24335.0,2026-04-06,1775467800,2026-04-06 05:30:00 ET,2026-04-06 05:30:00 ET,24383.5,2026-04-06,LONG,18,90.0,24310.0,-420.0,20.0,500.0,time_cap,1.94,1.94,970.0,970.0,61.39982066565444,30699.910332827203,WIN,2026-04-26T01:12:51.368898+00:00
1775467800|LONG,1775467800,2026-04-06 05:30:00 ET,2026-04-06 05:30:00 ET,24383.0,2026-04-06,1775469000,2026-04-06 05:50:00 ET,2026-04-06 05:50:00 ET,24358.0,2026-04-06,LONG,4,20.0,24358.0,-1020.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,60.39982066565444,30199.910332827203,LOSS,2026-04-26T01:12:51.368940+00:00
1775526600|SHORT,1775526600,2026-04-06 21:50:00 ET,2026-04-06 21:50:00 ET,24197.75,2026-04-07,1775528700,2026-04-06 22:25:00 ET,2026-04-06 22:25:00 ET,24195.0,2026-04-07,SHORT,7,35.0,24222.75,-130.0,20.0,500.0,signal_flat,0.11,0.11,55.0,55.0,60.50982066565444,30254.910332827203,WIN,2026-04-14T18:17:42.557354+00:00
1775534700|SHORT,1775534700,2026-04-07 00:05:00 ET,2026-04-07 00:05:00 ET,24212.75,2026-04-07,1775535900,2026-04-07 00:25:00 ET,2026-04-07 00:25:00 ET,24237.75,2026-04-07,SHORT,4,20.0,24237.75,-585.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,59.50982066565444,29754.910332827203,LOSS,2026-04-07T06:51:59.889413+00:00
1775535900|SHORT,1775535900,2026-04-07 00:25:00 ET,2026-04-07 00:25:00 ET,24227.0,2026-04-07,1775536200,2026-04-07 00:30:00 ET,2026-04-07 00:30:00 ET,24245.25,2026-04-07,SHORT,1,5.0,24252.0,-440.0,20.0,500.0,signal_flat,-0.73,-0.73,-365.0,-365.0,58.77982066565444,29389.910332827203,LOSS,2026-04-07T05:27:27.527814+00:00
1775550000|LONG,1775550000,2026-04-07 04:20:00 ET,2026-04-07 04:20:00 ET,24354.0,2026-04-07,1775550300,2026-04-07 04:25:00 ET,2026-04-07 04:25:00 ET,24329.0,2026-04-07,LONG,1,5.0,24329.0,-505.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,57.77982066565444,28889.910332827203,LOSS,2026-04-26T01:12:51.369322+00:00
1775550300|LONG,1775550300,2026-04-07 04:25:00 ET,2026-04-07 04:25:00 ET,24336.5,2026-04-07,1775555700,2026-04-07 05:55:00 ET,2026-04-07 05:55:00 ET,24385.25,2026-04-07,LONG,18,90.0,24311.5,-70.0,20.0,500.0,time_cap,1.95,1.95,975.0,975.0,59.729820665654444,29864.910332827203,WIN,2026-04-26T01:12:51.369425+00:00
1775555700|LONG,1775555700,2026-04-07 05:55:00 ET,2026-04-07 05:55:00 ET,24387.0,2026-04-07,1775556300,2026-04-07 06:05:00 ET,2026-04-07 06:05:00 ET,24362.0,2026-04-07,LONG,2,10.0,24362.0,-1840.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,58.729820665654444,29364.910332827203,LOSS,2026-04-26T01:12:51.369456+00:00
1775556300|LONG,1775556300,2026-04-07 06:05:00 ET,2026-04-07 06:05:00 ET,24358.5,2026-04-07,1775557200,2026-04-07 06:20:00 ET,2026-04-07 06:20:00 ET,24380.0,2026-04-07,LONG,3,15.0,24333.5,-490.0,20.0,500.0,signal_flat,0.86,0.86,430.0,430.0,59.58982066565444,29794.910332827203,WIN,2026-04-26T01:12:51.369496+00:00
1775561400|SHORT,1775561400,2026-04-07 07:30:00 ET,2026-04-07 07:30:00 ET,24204.25,2026-04-07,1775563500,2026-04-07 08:05:00 ET,2026-04-07 08:05:00 ET,24229.25,2026-04-07,SHORT,7,35.0,24229.25,-540.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,58.58982066565444,29294.910332827203,LOSS,2026-04-14T18:17:42.557570+00:00
1775655600|SHORT,1775655600,2026-04-08 09:40:00 ET,2026-04-08 09:40:00 ET,25099.25,2026-04-08,1775655900,2026-04-08 09:45:00 ET,2026-04-08 09:45:00 ET,25124.25,2026-04-08,SHORT,1,5.0,25124.25,-1240.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,57.58982066565444,28794.910332827203,LOSS,2026-04-14T14:26:22.278059+00:00
1775655900|SHORT,1775655900,2026-04-08 09:45:00 ET,2026-04-08 09:45:00 ET,25153.25,2026-04-08,1775657700,2026-04-08 10:15:00 ET,2026-04-08 10:15:00 ET,25064.25,2026-04-08,SHORT,6,30.0,25178.25,-5.0,20.0,500.0,signal_flat,3.56,3.56,1780.0,1780.0,61.149820665654445,30574.910332827203,WIN,2026-04-14T14:26:22.278115+00:00
1775668200|LONG,1775668200,2026-04-08 13:10:00 ET,2026-04-08 13:10:00 ET,25123.75,2026-04-08,1775668800,2026-04-08 13:20:00 ET,2026-04-08 13:20:00 ET,25098.75,2026-04-08,LONG,2,10.0,25098.75,-735.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,60.149820665654445,30074.910332827203,LOSS,2026-04-24T06:05:16.348865+00:00
1775668500|LONG,1775668500,2026-04-08 13:15:00 ET,2026-04-08 13:15:00 ET,25112.25,2026-04-08,1775668800,2026-04-08 13:20:00 ET,2026-04-08 13:20:00 ET,25087.25,2026-04-08,LONG,1,5.0,25087.25,-505.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,59.149820665654445,29574.910332827203,LOSS,2026-04-26T01:12:51.370046+00:00
1775668800|LONG,1775668800,2026-04-08 13:20:00 ET,2026-04-08 13:20:00 ET,25092.5,2026-04-08,1775669700,2026-04-08 13:35:00 ET,2026-04-08 13:35:00 ET,25067.5,2026-04-08,LONG,3,15.0,25067.5,-550.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,58.149820665654445,29074.910332827203,LOSS,2026-04-26T01:12:51.370082+00:00
1775669700|LONG,1775669700,2026-04-08 13:35:00 ET,2026-04-08 13:35:00 ET,25086.5,2026-04-08,1775670600,2026-04-08 13:50:00 ET,2026-04-08 13:50:00 ET,25087.25,2026-04-08,LONG,3,15.0,25061.5,-105.0,20.0,500.0,signal_flat,0.03,0.03,15.0,15.0,58.17982066565445,29089.910332827203,WIN,2026-04-26T01:12:51.370121+00:00
1775674200|SHORT,1775674200,2026-04-08 14:50:00 ET,2026-04-08 14:50:00 ET,24994.0,2026-04-08,1775676300,2026-04-08 15:25:00 ET,2026-04-08 15:25:00 ET,24957.5,2026-04-08,SHORT,7,35.0,25019.0,-360.0,20.0,500.0,signal_flat,1.46,1.46,730.0,730.0,59.63982066565445,29819.910332827203,WIN,2026-04-14T18:17:42.558133+00:00
1775742000|LONG,1775742000,2026-04-09 09:40:00 ET,2026-04-09 09:40:00 ET,25100.0,2026-04-09,1775742300,2026-04-09 09:45:00 ET,2026-04-09 09:45:00 ET,25075.0,2026-04-09,LONG,1,5.0,25075.0,-775.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,58.63982066565445,29319.910332827203,LOSS,2026-04-23T23:06:18.225231+00:00
1775742300|LONG,1775742300,2026-04-09 09:45:00 ET,2026-04-09 09:45:00 ET,25075.0,2026-04-09,1775742600,2026-04-09 09:50:00 ET,2026-04-09 09:50:00 ET,25050.0,2026-04-09,LONG,1,5.0,25050.0,-1205.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,57.63982066565445,28819.910332827203,LOSS,2026-04-23T23:06:18.225257+00:00
1775742600|LONG,1775742600,2026-04-09 09:50:00 ET,2026-04-09 09:50:00 ET,25020.25,2026-04-09,1775744100,2026-04-09 10:15:00 ET,2026-04-09 10:15:00 ET,24995.25,2026-04-09,LONG,5,25.0,24995.25,-885.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,56.63982066565445,28319.910332827203,LOSS,2026-04-23T23:06:18.225314+00:00
1775841900|SHORT,1775841900,2026-04-10 13:25:00 ET,2026-04-10 13:25:00 ET,25232.75,2026-04-10,1775843100,2026-04-10 13:45:00 ET,2026-04-10 13:45:00 ET,25257.75,2026-04-10,SHORT,4,20.0,25257.75,-515.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,55.63982066565445,27819.910332827203,LOSS,2026-04-14T18:17:42.558937+00:00
1775843100|SHORT,1775843100,2026-04-10 13:45:00 ET,2026-04-10 13:45:00 ET,25254.25,2026-04-10,1775844000,2026-04-10 14:00:00 ET,2026-04-10 14:00:00 ET,25250.0,2026-04-10,SHORT,3,15.0,25279.25,-435.0,20.0,500.0,signal_flat,0.16999999999999998,0.16999999999999998,85.0,85.0,55.80982066565445,27904.910332827203,WIN,2026-04-14T18:17:42.558978+00:00
1776043800|LONG,1776043800,2026-04-12 21:30:00 ET,2026-04-12 21:30:00 ET,25080.25,2026-04-13,1776046200,2026-04-12 22:10:00 ET,2026-04-12 22:10:00 ET,25063.25,2026-04-13,LONG,8,40.0,25055.25,-460.0,20.0,500.0,signal_flat,-0.6799999999999999,-0.6799999999999999,-340.0,-340.0,55.12982066565445,27564.910332827203,LOSS,2026-04-26T01:12:51.371055+00:00
1776103800|LONG,1776103800,2026-04-13 14:10:00 ET,2026-04-13 14:10:00 ET,25416.75,2026-04-13,1776105900,2026-04-13 14:45:00 ET,2026-04-13 14:45:00 ET,25435.5,2026-04-13,LONG,7,35.0,25391.75,-415.0,20.0,500.0,signal_flat,0.75,0.75,375.0,375.0,55.87982066565445,27939.910332827203,WIN,2026-04-26T01:12:51.371387+00:00
1776110700|LONG,1776110700,2026-04-13 16:05:00 ET,2026-04-13 16:05:00 ET,25547.0,2026-04-13,1776113400,2026-04-13 16:50:00 ET,2026-04-13 16:50:00 ET,25576.0,2026-04-13,LONG,9,45.0,25522.0,-100.0,20.0,500.0,signal_flat,1.16,1.16,580.0,580.0,57.039820665654446,28519.910332827203,WIN,2026-04-26T01:12:51.371473+00:00
1776117600|LONG,1776117600,2026-04-13 18:00:00 ET,2026-04-13 18:00:00 ET,25578.25,2026-04-14,1776120000,2026-04-13 18:40:00 ET,2026-04-13 18:40:00 ET,25586.5,2026-04-14,LONG,8,40.0,25553.25,-65.0,20.0,500.0,signal_flat,0.33,0.33,165.0,165.0,57.369820665654444,28684.910332827203,WIN,2026-04-26T01:12:51.371545+00:00
1776184200|LONG,1776184200,2026-04-14 12:30:00 ET,2026-04-14 12:30:00 ET,25914.5,2026-04-14,1776186300,2026-04-14 13:05:00 ET,2026-04-14 13:05:00 ET,25913.75,2026-04-14,LONG,7,35.0,25889.5,-210.0,20.0,500.0,signal_flat,-0.03,-0.03,-15.0,-15.0,57.33982066565444,28669.910332827203,LOSS,2026-04-26T01:12:51.371915+00:00
1776188400|LONG,1776188400,2026-04-14 13:40:00 ET,2026-04-14 13:40:00 ET,25963.75,2026-04-14,1776190200,2026-04-14 14:10:00 ET,2026-04-14 14:10:00 ET,25938.75,2026-04-14,LONG,6,30.0,25938.75,-565.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,56.33982066565444,28169.910332827203,LOSS,2026-04-26T01:12:51.371972+00:00
1776190200|LONG,1776190200,2026-04-14 14:10:00 ET,2026-04-14 14:10:00 ET,25937.25,2026-04-14,1776190500,2026-04-14 14:15:00 ET,2026-04-14 14:15:00 ET,25912.25,2026-04-14,LONG,1,5.0,25912.25,-685.0,20.0,500.0,loss_cap,-1.0,-1.0,-500.0,-500.0,55.33982066565444,27669.910332827203,LOSS,2026-04-26T01:12:51.371999+00:00
1776279600|LONG,1776279600,2026-04-15 15:00:00 ET,2026-04-15 15:00:00 ET,26308.25,2026-04-15,1776283800,2026-04-15 16:10:00 ET,2026-04-15 16:10:00 ET,26340.5,2026-04-15,LONG,14,70.0,26283.25,-125.0,20.0,500.0,signal_flat,1.29,1.29,645.0,645.0,56.62982066565444,28314.910332827203,WIN,2026-04-26T01:12:51.372462+00:00
1776989100|LONG,1776989100,2026-04-23 20:05:00 ET,2026-04-23 20:05:00 ET,27103.5,2026-04-24,1776991200,2026-04-23 20:40:00 ET,2026-04-23 20:40:00 ET,27120.0,2026-04-24,LONG,7,35.0,27078.5,-120.0,20.0,500.0,signal_flat,0.66,0.66,330.0,330.0,57.28982066565444,28644.910332827203,WIN,2026-04-26T01:12:51.374894+00:00
1777028400|LONG,1777028400,2026-04-24 07:00:00 ET,2026-04-24 07:00:00 ET,27210.5,2026-04-24,1777030500,2026-04-24 07:35:00 ET,2026-04-24 07:35:00 ET,27304.75,2026-04-24,LONG,7,35.0,27185.5,-170.0,20.0,500.0,signal_flat,3.7699999999999996,3.7699999999999996,1885.0,1885.0,61.05982066565444,30529.910332827203,WIN,2026-04-26T01:12:51.375118+00:00
